	ADDRESS	PURPOSE
6	35 Eden Ally	Metered Parking Lot
5	73 Parsons Avenue	Free Parking
4	1161 N. High Street	Metered Parking Lot
3	987 N. High Street	Metered Parking Lot
1	711 N. High Street	Metered Parking Lot
2	25 W. Fourth Avenue	Metered Parking Lot
